study,type,carriage_samples,surveillance_population,time_interval,carriage,disease,model_name,rho,rho_lower,rho_upper,delta,delta_lower,delta_upper,nu,nu_lower,nu_upper,carriage_prediction,carriage_prediction_lower,carriage_prediction_upper,disease_prediction,disease_prediction_lower,disease_prediction_upper,carriage_rmse,disease_rmse,classification
France.post.PCV13,6B,1212,842076,2,2,0,adjusted_type_specific_poisson,0.00124299670989563,0.000255160131582812,0.00304095173889954,0.942700102269306,0.674784989520932,1.27891869309046,0.000770579380902745,0.000565085521465747,0.00101866271810419,1.50651201239351,0.309254079478368,3.68563350754624,1.48475079315107,0.303478749629724,3.65303497235555,0.493487987606493,1.48475079315107,PCV7
France.post.PCV13,6C,1212,842076,2,6,1,adjusted_type_specific_poisson,0.00581907599608496,0.00255197129946947,0.0104578457763179,0.942700102269306,0.674784989520932,1.27891869309046,0.000102244431670976,4.38951403188637e-05,0.000189967330494762,7.05272010725497,3.092989214957,12.6749090808973,0.920206866428632,0.28826173463711,2.03464422089895,1.05272010725497,0.0797931335713677,No PCV
France.post.PCV13,7C,1212,842076,2,0,1,adjusted_type_specific_poisson,0.0010852750294552,0.000130370325391819,0.00313691823827271,0.942700102269306,0.674784989520932,1.27891869309046,0.000430538003690001,0.000121592824190092,0.000973102091763221,1.3153533356997,0.158008834374885,3.80194490478653,0.672275137930957,0.070661782385948,2.09975858775823,1.3153533356997,0.327724862069043,No PCV
France.post.PCV13,7F,1212,842076,2,1,0,adjusted_type_specific_poisson,0.000123138413150035,1.37810597452755e-05,0.000361789191646852,0.942700102269306,0.674784989520932,1.27891869309046,0.00997721126084835,0.00681051079664878,0.01416409744657,0.149243756737843,0.0167026444112739,0.438488500275985,1.85352035073541,0.22029628075245,5.23551052425109,0.850756243262157,1.85352035073541,PCV10
France.post.PCV13,9N,1212,842076,2,1,0,adjusted_type_specific_poisson,0.000911980646438518,0.000103750764780796,0.00263273746615251,0.942700102269306,0.674784989520932,1.27891869309046,0.00065486417300752,0.000292518419108024,0.00122095961399422,1.10532054348348,0.125745926914325,3.19087780897684,0.884057974774682,0.097468045514366,2.59946777070935,0.105320543483484,0.884057974774682,PPV23
Atlanta.post.PCV7,11A,451,298831,1,10,0,adjusted_type_specific_poisson,0.0233925818035888,0.0117542724496084,0.0388180083489625,0.703302645471613,0.444433552988253,1.05488067573423,8.56919534907728e-05,4.19586591562699e-05,0.000147219955445889,10.5500543934186,5.30117687477338,17.5069217653821,0.414072612628951,0.146076246470547,0.884109933976811,0.550054393418568,0.414072612628951,PCV20
Atlanta.post.PCV7,12F,451,298831,1,0,1,adjusted_type_specific_poisson,0.00105210385931892,0.000119431379165626,0.00316590774325822,0.703302645471613,0.444433552988253,1.05488067573423,0.00763701563010158,0.00413184393687895,0.0128667210227945,0.474498840552833,0.0538635520036973,1.42782439220946,1.5307934047147,0.183882382145979,4.27208537578922,0.474498840552833,0.530793404714703,PCV20
Atlanta.post.PCV7,13,451,298831,1,0,1,adjusted_type_specific_poisson,0.00324109710289708,0.000398251516243955,0.00922561420246725,0.703302645471613,0.444433552988253,1.05488067573423,0.000869816776002311,0.000245481001501479,0.00212058387716859,1.46173479340658,0.179611433826024,4.16075200531273,0.53808525668403,0.0517185466110497,1.75129368090627,1.46173479340658,0.46191474331597,No PCV
Atlanta.post.PCV7,15A,451,298831,1,4,0,adjusted_type_specific_poisson,0.00921156056518671,0.0029416405113355,0.0191005862629126,0.703302645471613,0.444433552988253,1.05488067573423,0.000447893348168094,0.000276077603700969,0.000677854020290881,4.1544138148992,1.32667987061231,8.61436440457357,0.846048126362787,0.239340023827911,1.92612171682034,0.154413814899204,0.846048126362787,No PCV
Atlanta.post.PCV7,15B/C,451,298831,1,8,3,adjusted_type_specific_poisson,0.0222693553758222,0.0115040598350017,0.0365853191302859,0.703302645471613,0.444433552988253,1.05488067573423,0.000410284575081173,0.000285934443755961,0.000563977573171364,10.0434792744958,5.18833098558579,16.4999789277589,1.8839957180437,0.846593400551574,3.44595303611829,2.04347927449583,1.1160042819563,PCV20
Atlanta.post.PCV7,19A,451,298831,1,29,23,adjusted_type_specific_poisson,0.0625808269150444,0.0445871682529957,0.083565539910543,0.703302645471613,0.444433552988253,1.05488067573423,0.00193665997116141,0.00151058619668583,0.00243196471893208,28.223952938685,20.1088128821011,37.6880584996549,24.7416933374461,17.1802791510353,33.9258204993225,0.776047061314951,1.74169333744608,PCV13
Atlanta.post.PCV7,19F,451,298831,1,1,0,adjusted_type_specific_poisson,0.00330371662895148,0.000403227637355776,0.00920657730101418,0.703302645471613,0.444433552988253,1.05488067573423,0.000752568056083617,0.000550123319373138,0.00100157805364369,1.48997619965712,0.181855664447455,4.15216636275739,0.510981441133002,0.0581198907451659,1.45708244253861,0.489976199657117,0.510981441133002,PCV7
Atlanta.post.PCV7,21,451,298831,1,3,2,adjusted_type_specific_poisson,0.0119407594942966,0.00439264141627695,0.023192838997728,0.703302645471613,0.444433552988253,1.05488067573423,0.000234606065585659,0.00010602199615295,0.000423079520489989,5.38528253192775,1.9810812787409,10.4599703879753,0.574421223822243,0.15711658378903,1.3684117973494,2.38528253192775,1.42557877617776,No PCV
Atlanta.post.PCV7,22F,451,298831,1,0,2,adjusted_type_specific_poisson,0.00440140392979401,0.000861352088184231,0.0107549205301962,0.703302645471613,0.444433552988253,1.05488067573423,0.00111291794656347,0.000747288532056908,0.00157611065350571,1.9850331723371,0.388469791771088,4.8504691591185,0.997191490463111,0.191942239684906,2.51547825910009,1.9850331723371,1.00280850953689,PCV15
Atlanta.post.PCV7,23A,451,298831,1,10,0,adjusted_type_specific_poisson,0.0225148079185734,0.0113924014510142,0.037290417576723,0.703302645471613,0.444433552988253,1.05488067573423,0.00017858253466746,0.000100358645533425,0.000284446850590249,10.1541783712766,5.13797305440742,16.8179783271021,0.830077605986883,0.322339845684841,1.67262213445151,0.154178371276581,0.830077605986883,No PCV
Atlanta.post.PCV7,23B,451,298831,1,10,1,adjusted_type_specific_poisson,0.0234130348428299,0.0120008599079836,0.0384610165882107,0.703302645471613,0.444433552988253,1.05488067573423,0.000290469676688038,0.000174295346379655,0.000444118199022155,10.5592787141163,5.41238781850062,17.345918481283,1.4001137232999,0.585698710563707,2.67319252911096,0.559278714116278,0.400113723299901,No PCV
Atlanta.post.PCV7,3,451,298831,1,0,1,adjusted_type_specific_poisson,0.00226293569145382,0.000261345657734516,0.00641932115443994,0.703302645471613,0.444433552988253,1.05488067573423,0.00214630789735218,0.00150111695338643,0.00296037810122135,1.02058399684567,0.117866891638266,2.89511384065241,0.981256702239839,0.113910822869108,2.7775405895008,1.02058399684567,0.0187432977601611,PCV13
Atlanta.post.PCV7,33F,451,298831,1,5,6,adjusted_type_specific_poisson,0.0159549940437732,0.00790612110090365,0.0271309002209728,0.703302645471613,0.444433552988253,1.05488067573423,0.00147980242560294,0.000904545029211608,0.00226255226693128,7.19570231374172,3.56566061650755,12.2360359996587,4.75079791089451,2.2166544804842,8.39892853955037,2.19570231374172,1.24920208910549,PCV15
Atlanta.post.PCV7,35B,451,298831,1,14,1,adjusted_type_specific_poisson,0.0331508226199428,0.0190926502439031,0.0507869633975303,0.703302645471613,0.444433552988253,1.05488067573423,0.000144399285837605,6.74815031723523e-05,0.000256685569536053,14.9510210015942,8.61078526000028,22.9049204922862,0.985237458933593,0.372460561326023,2.00968038343741,0.951021001594208,0.014762541066407,No PCV
Atlanta.post.PCV7,38,451,298831,1,0,2,adjusted_type_specific_poisson,0.00447547774079832,0.000881696200564166,0.0109066546873583,0.703302645471613,0.444433552988253,1.05488067573423,0.00107630112860654,0.000517329118040196,0.00192400799311281,2.01844046110004,0.397644986454439,4.91890126399859,0.957242894979106,0.174745172478278,2.49590200503896,2.01844046110004,1.04275710502089,No PCV
Atlanta.post.PCV7,6C,451,298831,1,23,0,adjusted_type_specific_poisson,0.0507896208710313,0.0328281497459253,0.0728375513281867,0.703302645471613,0.444433552988253,1.05488067573423,0.000102244431670976,4.38951403188637e-05,0.000189967330494762,22.9061190128351,14.8054955354123,32.8497356490122,1.06654216314187,0.405809503062353,2.17697322855635,0.0938809871648907,1.06654216314187,No PCV
Atlanta.post.PCV7,7F,451,298831,1,0,4,adjusted_type_specific_poisson,0.00206433778290127,0.000609128778910357,0.00457896269774541,0.703302645471613,0.444433552988253,1.05488067573423,0.00997721126084835,0.00681051079664878,0.01416409744657,0.931016340088473,0.274717079288571,2.06511217668318,4.064784139034,1.31160528986365,8.36704383619032,0.931016340088473,0.0647841390340034,PCV10
Atlanta.pre.PCV,11A,231,204680,1,5,0,adjusted_type_specific_poisson,0.0223767326587229,0.00820430455623852,0.0435146018406675,2.10064352560908,1.45465470246725,2.97695956951875,8.56919534907728e-05,4.19586591562699e-05,0.000147219955445889,5.169025244165,1.8951943524911,10.0518730251942,0.803449230640446,0.243326715639588,1.8170296295854,0.169025244165,0.803449230640446,PCV20
Atlanta.pre.PCV,14,231,204680,1,3,67,adjusted_type_specific_poisson,0.0315656788188656,0.021293531720526,0.0445245786360407,2.10064352560908,1.45465470246725,2.97695956951875,0.00486577684119951,0.00359593248342883,0.00641271837258626,7.29167180715795,4.9188058274415,10.2851776649254,63.5762178483708,49.5962682215115,79.2359172916518,4.29167180715795,3.42378215162919,PCV7
Atlanta.pre.PCV,18C,231,204680,1,0,4,adjusted_type_specific_poisson,0.00308497892750226,0.000939435308605675,0.00678991181272112,2.10064352560908,1.45465470246725,2.97695956951875,0.00341462550925104,0.0021814214974022,0.00511035484325696,0.712630132253022,0.217009556287911,1.56846962873858,4.2752746193849,1.39850178326842,8.84382382181223,0.712630132253022,0.275274619384899,PCV7
Atlanta.pre.PCV,19A,231,204680,1,8,9,adjusted_type_specific_poisson,0.0173964765554891,0.00959881718301359,0.0279352227395049,2.10064352560908,1.45465470246725,2.97695956951875,0.00193665997116141,0.00151058619668583,0.00243196471893208,4.01858608431799,2.21732676927614,6.45303645282564,14.0312848798206,8.29032245848962,21.3341437444669,3.98141391568201,5.03128487982063,PCV13
Atlanta.pre.PCV,19F,231,204680,1,11,30,adjusted_type_specific_poisson,0.0759703493810269,0.0523704694083055,0.10443948178498,2.10064352560908,1.45465470246725,2.97695956951875,0.000752568056083617,0.000550123319373138,0.00100157805364369,17.5491507070172,12.0975784333186,24.1255202923303,23.8587441568762,16.6692141107396,32.4205748397709,6.54915070701722,6.1412558431238,PCV7
Atlanta.pre.PCV,23F,231,204680,1,17,23,adjusted_type_specific_poisson,0.0738759597460319,0.0508178126185267,0.101559079444602,2.10064352560908,1.45465470246725,2.97695956951875,0.00077564137009531,0.000556479798610777,0.00105106918760042,17.0653467013334,11.7389147148797,23.460147351703,23.8801346178437,16.6958369019309,32.5488019643753,0.0653467013333611,0.880134617843698,PCV7
Atlanta.pre.PCV,4,231,204680,1,0,10,adjusted_type_specific_poisson,0.00895072769318389,0.00380263307011637,0.0168466022270702,2.10064352560908,1.45465470246725,2.97695956951875,0.00249105790199758,0.00143369758150515,0.00400799422771078,2.06761809712548,0.87840823919688,3.89156511445321,8.9147540502816,4.33082292750396,15.1008447326342,2.06761809712548,1.0852459497184,PCV7
Atlanta.pre.PCV,6A,231,204680,1,15,15,adjusted_type_specific_poisson,0.0721149288594694,0.0476824597703987,0.101845076110287,2.10064352560908,1.45465470246725,2.97695956951875,0.000470534749603847,0.000335293276070173,0.000638312814574088,16.6585485665374,11.0146482069621,23.5262125814764,14.1784487934891,9.2229875501669,20.3727915390471,1.65854856653744,0.821551206510893,PCV13
Atlanta.pre.PCV,6B,231,204680,1,17,24,adjusted_type_specific_poisson,0.0758507389714566,0.0524167745490035,0.10396495842577,2.10064352560908,1.45465470246725,2.97695956951875,0.000770579380902745,0.000565085521465747,0.00101866271810419,17.5215207024065,12.1082749208198,24.0159053963529,24.4012590425838,17.1233757008939,32.9328642545579,0.521520702406484,0.401259042583757,PCV7
Atlanta.pre.PCV,9V,231,204680,1,6,10,adjusted_type_specific_poisson,0.0133108500999426,0.0067402944847604,0.022865816771664,2.10064352560908,1.45465470246725,2.97695956951875,0.00259101673359874,0.00162148522659737,0.00391316735192488,3.07480637308674,1.55700802597965,5.28200367425437,13.9752921764707,8.04651496511597,21.5526141975118,2.92519362691326,3.97529217647072,PCV7
Ontario.pre.PCV,11A,1139,580507,1,26,0,adjusted_type_specific_poisson,0.0233593104255985,0.0156444546138058,0.0325561364810133,0.301945646365954,0.206672577943382,0.429265967847269,8.56919534907728e-05,4.19586591562699e-05,0.000147219955445889,26.6062545747567,17.8190338051248,37.0814394518741,0.345714492010473,0.14868683353828,0.65943968632344,0.606254574756715,0.345714492010473,PCV20
Ontario.pre.PCV,14,1139,580507,1,30,36,adjusted_type_specific_poisson,0.0338364681976054,0.0254871284310484,0.0434937905912614,0.301945646365954,0.206672577943382,0.429265967847269,0.00486577684119951,0.00359593248342883,0.00641271837258626,38.5397372770726,29.0298392829642,49.5394274834467,28.1208838523283,20.5065474606892,37.1578451766051,8.5397372770726,7.87911614767171,PCV7
Ontario.pre.PCV,19A,1139,580507,1,16,2,adjusted_type_specific_poisson,0.0128853543794944,0.0077558083779329,0.019335912737874,0.301945646365954,0.206672577943382,0.429265967847269,0.00193665997116141,0.00151058619668583,0.00243196471893208,14.6764186382441,8.83386574246557,22.0236046084384,4.30285273368711,2.41606791645148,6.85789684831172,1.32358136175591,2.30285273368711,PCV13
Ontario.pre.PCV,19F,1139,580507,1,71,9,adjusted_type_specific_poisson,0.0637261343795498,0.0506505531930262,0.0778951876153388,0.301945646365954,0.206672577943382,0.429265967847269,0.000752568056083617,0.000550123319373138,0.00100157805364369,72.5840670583072,57.6909800868568,88.7226186938709,8.25721894364138,5.60620212220738,11.5729994624537,1.58406705830721,0.742781056358623,PCV7
Ontario.pre.PCV,23F,1139,580507,1,94,9,adjusted_type_specific_poisson,0.0817645467441054,0.0670930032954756,0.0978012059570934,0.301945646365954,0.206672577943382,0.429265967847269,0.00077564137009531,0.000556479798610777,0.00105106918760042,93.129818741536,76.4189307535467,111.395573585129,10.9078572302986,7.52711458782324,15.165520520644,0.870181258463973,1.90785723029861,PCV7
Ontario.pre.PCV,6A,1139,580507,1,67,2,adjusted_type_specific_poisson,0.0573472713271986,0.0447364499528257,0.0712148491914377,0.301945646365954,0.206672577943382,0.429265967847269,0.000470534749603847,0.000335293276070173,0.000638312814574088,65.3185420416792,50.9548164962685,81.1137132290476,4.64959907960858,3.03392517344798,6.75803308419135,1.68145795832081,2.64959907960858,PCV13
Ontario.pre.PCV,6B,1139,580507,1,108,11,adjusted_type_specific_poisson,0.0943659658405406,0.0786644273685841,0.111158625203341,0.301945646365954,0.206672577943382,0.429265967847269,0.000770579380902745,0.000565085521465747,0.00101866271810419,107.482835092376,89.5987827728173,126.609674106606,12.5154781378943,8.79434502682014,17.0478345600093,0.517164907624235,1.51547813789427,PCV7
Morocco.pre.PCV,19A,200,212566,1,0,10,adjusted_type_specific_poisson,0.00720123480012158,0.00321750573232645,0.0132924505206002,3.40283134329234,2.10141564287832,5.29963406425802,0.00193665997116141,0.00151058619668583,0.00243196471893208,1.44024696002432,0.643501146465291,2.65849010412005,9.56337742392016,4.76511202414051,16.0253041745359,1.44024696002432,0.436622576079838,PCV13
Morocco.pre.PCV,23A,200,212566,1,5,6,adjusted_type_specific_poisson,0.0368854916058168,0.0184448507453123,0.0621493154176526,3.40283134329234,2.10141564287832,5.29963406425802,0.00017858253466746,0.000100358645533425,0.000284446850590249,7.37709832116335,3.68897014906246,12.4298630835305,4.52671113161751,2.06972204052976,8.14258604351114,2.37709832116335,1.47328886838249,No PCV
Morocco.pre.PCV,23F,200,212566,1,3,11,adjusted_type_specific_poisson,0.0204233673876168,0.0103508615380936,0.0346546996543833,3.40283134329234,2.10141564287832,5.29963406425802,0.00077564137009531,0.000556479798610777,0.00105106918760042,4.08467347752337,2.07017230761871,6.93093993087666,10.8728424367452,6.0384024047723,17.2618999318902,1.08467347752337,0.127157563254823,PCV7
Morocco.pre.PCV,3,200,212566,1,0,1,adjusted_type_specific_poisson,0.00121238660020225,0.000131830088359735,0.00359782344195019,3.40283134329234,2.10141564287832,5.29963406425802,0.00214630789735218,0.00150111695338643,0.00296037810122135,0.242477320040449,0.026366017671947,0.719564688390038,1.75888378421658,0.203313192316824,4.92594321433473,0.242477320040449,0.758883784216581,PCV13
Morocco.pre.PCV,4,200,212566,1,1,0,adjusted_type_specific_poisson,0.0010926785411403,0.000111155772839344,0.0033836321802448,3.40283134329234,2.10141564287832,5.29963406425802,0.00249105790199758,0.00143369758150515,0.00400799422771078,0.218535708228059,0.0222311545678688,0.676726436048961,1.77949484076239,0.20130005728152,5.01386311750946,0.781464291771941,1.77949484076239,PCV7
