study,type,carriage_samples,surveillance_population,time_interval,carriage,disease,model_name,rho,rho_lower,rho_upper,delta,delta_lower,delta_upper,nu,nu_lower,nu_upper,carriage_prediction,carriage_prediction_lower,carriage_prediction_upper,disease_prediction,disease_prediction_lower,disease_prediction_upper,carriage_rmse,disease_rmse,classification
France.post.PCV13,24A,1212,842076,6,1,1,adjusted_type_specific_poisson,0.00164405309420891,0.000194880874396158,0.00458759444798528,0.315685785519377,0.225841383818207,0.431509515827724,0.00082851313940359,1.10966523355041e-05,0.00433136569728815,1.99259235018119,0.236195619768143,5.56016447095816,1.01467368628708,0.0278366505912282,3.73230028491179,0.992592350181194,0.0146736862870835,No PCV
France.post.PCV13,24F,1212,842076,6,6,36,adjusted_type_specific_poisson,0.0076496178720543,0.0043896488788671,0.0119991127782055,0.315685785519377,0.225841383818207,0.431509515827724,0.00296852733313186,0.00167374838576736,0.00492442638149086,9.27133686092981,5.32025444118692,14.5429246871851,33.7377601222757,23.8922021686771,45.4392857008248,3.27133686092981,2.26223987772426,No PCV
France.post.PCV13,25A,1212,842076,6,1,0,adjusted_type_specific_poisson,0.000493967154327941,5.30495532333542e-05,0.00149588637853977,0.315685785519377,0.225841383818207,0.431509515827724,0.00203757548835199,0.000833068829101777,0.00437608622108797,0.598688191045465,0.0642960585188253,1.8130142907902,1.4012379869576,0.163128779117123,4.01940520741822,0.401311808954535,1.4012379869576,No PCV
France.post.PCV13,29,1212,842076,6,1,1,adjusted_type_specific_poisson,0.00220485716494194,0.000439847206136862,0.00544472505360661,0.315685785519377,0.225841383818207,0.431509515827724,0.000105988218678425,3.26553169147998e-06,0.00043938261000913,2.67228688390963,0.533094813837877,6.59900676497121,0.322823325201586,0.00855902348202905,1.37436749983298,1.67228688390963,0.677176674798414,No PCV
France.post.PCV13,3,1212,842076,6,1,5,adjusted_type_specific_poisson,0.00155445692979326,0.000592408250243797,0.0030378795272534,0.315685785519377,0.225841383818207,0.431509515827724,0.00214171712398929,0.00149237594148372,0.00295759334854655,1.88400179890943,0.717998799295482,3.68190998703112,5.11431677727278,2.05654705710314,9.55769018763884,0.884001798909426,0.114316777272778,PCV13
France.post.PCV13,31,1212,842076,6,2,1,adjusted_type_specific_poisson,0.00201820780093893,0.000523884058956698,0.00462709519750217,0.315685785519377,0.225841383818207,0.431509515827724,0.000527373969377707,0.000193906345608676,0.00106652560894291,2.44606785473798,0.634947479455518,5.60803937937263,1.56414572701662,0.366872584400136,3.79813917644035,0.446067854737981,0.564145727016623,No PCV
France.post.PCV13,33F,1212,842076,6,3,6,adjusted_type_specific_poisson,0.00289148209345263,0.00127778023622837,0.00528918604025695,0.315685785519377,0.225841383818207,0.431509515827724,0.00147800146787471,0.000895896905655532,0.00225985681696734,3.50447629726458,1.54866964630879,6.41049348079142,6.481414010496,3.04589491036568,11.312109665392,0.504476297264584,0.481414010495999,PCV15
France.post.PCV13,34,1212,842076,6,1,0,adjusted_type_specific_poisson,0.00143576913953762,0.000170773584269167,0.00404359597763157,0.315685785519377,0.225841383818207,0.431509515827724,0.000117614077948784,2.31852744275584e-05,0.00029759992569614,1.7401521971196,0.206977584134231,4.90083832488946,0.253975210042934,0.0186886799406984,0.894070352859243,0.740152197119595,0.253975210042934,No PCV
France.post.PCV13,35B,1212,842076,6,7,4,adjusted_type_specific_poisson,0.00833414349205967,0.00426500003670298,0.0138053395564754,0.315685785519377,0.225841383818207,0.431509515827724,0.000143917712035474,6.76124083511175e-05,0.00025454049647652,10.1009819123763,5.16918004448401,16.7320715424482,1.8549327536755,0.730412768220914,3.69572217210018,3.10098191237631,2.1450672463245,No PCV
France.post.PCV13,35F,1212,842076,6,4,2,adjusted_type_specific_poisson,0.00468775442932063,0.00186252958819518,0.00879626721459524,0.315685785519377,0.225841383818207,0.431509515827724,0.000181618846594784,8.41281171209427e-05,0.000322495166240502,5.6815583683366,2.25738586089256,10.6610758640894,1.31307271024625,0.43038290825701,2.84799964480565,1.6815583683366,0.686927289753745,No PCV
France.post.PCV13,38,1212,842076,6,0,5,adjusted_type_specific_poisson,0.00214161906107361,0.000726630827937302,0.0044840263882338,0.315685785519377,0.225841383818207,0.431509515827724,0.00107323355907439,0.000505506761031733,0.00194392079817021,2.59564230202121,0.88067656346001,5.43463998253937,3.38986758824913,1.18091276330215,6.93069044223216,2.59564230202121,1.61013241175087,No PCV
France.post.PCV13,4,1212,842076,6,0,1,adjusted_type_specific_poisson,0.0004060481444292,4.71953551291887e-05,0.00118884620826768,0.315685785519377,0.225841383818207,0.431509515827724,0.00248349787993063,0.00142538996356171,0.00402068399406103,0.492130351048191,0.0572007704165767,1.44088160442043,1.50347211664705,0.182713293928093,4.21955783190034,0.492130351048191,0.503472116647045,PCV7
France.post.PCV13,6A,1212,842076,6,0,1,adjusted_type_specific_poisson,0.00103269876168791,0.000122987663653997,0.00290624142738121,0.315685785519377,0.225841383818207,0.431509515827724,0.000469514861821942,0.000332804872781444,0.000640238126209263,1.25163089916575,0.149061048348645,3.52236460998602,0.753792732608002,0.0908999798379363,2.11668838668083,1.25163089916575,0.246207267391998,PCV13
France.post.PCV13,6B,1212,842076,6,2,0,adjusted_type_specific_poisson,0.00124779112767474,0.000247338329155968,0.00304703119953879,0.315685785519377,0.225841383818207,0.431509515827724,0.000768878355790631,0.000564914899590363,0.00101872215527804,1.51232284674178,0.299774054937034,3.69300181384102,1.49348377042444,0.291706196890938,3.6838627758414,0.487677153258219,1.49348377042444,PCV7
France.post.PCV13,6C,1212,842076,6,6,1,adjusted_type_specific_poisson,0.00583087248904758,0.00253093287350305,0.0104693263415982,0.315685785519377,0.225841383818207,0.431509515827724,0.000101986481083552,4.28858227495892e-05,0.000191419351620095,7.06701745672566,3.06749064268569,12.688823526017,0.921716497154135,0.293783250762118,2.02539997208588,1.06701745672566,0.0782835028458648,No PCV
France.post.PCV13,7C,1212,842076,6,0,1,adjusted_type_specific_poisson,0.00108941252048326,0.000126203888607345,0.00313152415451178,0.315685785519377,0.225841383818207,0.431509515827724,0.000429612172769415,0.000120465833185175,0.000983798734545054,1.32036797482571,0.152959112992102,3.79540727526828,0.674800683547382,0.0668110992297963,2.08367404334339,1.32036797482571,0.325199316452618,No PCV
France.post.PCV13,7F,1212,842076,6,1,0,adjusted_type_specific_poisson,0.000122377713545535,1.40729423815096e-05,0.000356615353481613,0.315685785519377,0.225841383818207,0.431509515827724,0.00994598782282016,0.0068171230027955,0.0140622002412771,0.148321788817188,0.0170564061663897,0.432217808419715,1.84957891746523,0.222132456599924,5.1558182684982,0.851678211182812,1.84957891746523,PCV10
France.post.PCV13,9N,1212,842076,6,1,0,adjusted_type_specific_poisson,0.000916362317333297,0.000105616359980736,0.00263172997985388,0.315685785519377,0.225841383818207,0.431509515827724,0.000655307224760054,0.000295865424346316,0.00123571760489464,1.11063112860796,0.128007028296652,3.18965673558291,0.889252733239911,0.100782042404494,2.59439449339544,0.110631128607955,0.889252733239911,PPV23
Atlanta.post.PCV7,11A,451,298831,1,10,0,adjusted_type_specific_poisson,0.0234508099786747,0.0117127501105015,0.0389911985390383,0.703576560836978,0.443175323280507,1.05332255435549,8.54959343942347e-05,4.14479076451369e-05,0.000148109915874451,10.5763153003823,5.28245029983619,17.5850305411063,0.414745272004895,0.144318720748869,0.892908928822813,0.576315300382312,0.414745272004895,PCV20
Atlanta.post.PCV7,12F,451,298831,1,0,1,adjusted_type_specific_poisson,0.00105777000420396,0.000117879113813242,0.0031582863533006,0.703576560836978,0.443175323280507,1.05332255435549,0.0076012622577413,0.00411463488142432,0.0127872804235199,0.477054271895986,0.0531634803297721,1.42438714533857,1.53083732668795,0.187823325587627,4.32461681323043,0.477054271895986,0.53083732668795,PCV20
Atlanta.post.PCV7,13,451,298831,1,0,1,adjusted_type_specific_poisson,0.00323716792791384,0.000387238244782215,0.00917357716704753,0.703576560836978,0.443175323280507,1.05332255435549,0.000867894611919572,0.000244416809705607,0.00209403137908864,1.45996273548914,0.174644448396779,4.13728330233844,0.535845878140801,0.0500725012201543,1.73891903889854,1.45996273548914,0.464154121859199,No PCV
Atlanta.post.PCV7,15A,451,298831,1,4,0,adjusted_type_specific_poisson,0.00918889032761225,0.00294762950367786,0.0186790782482707,0.703576560836978,0.443175323280507,1.05332255435549,0.000447067710999232,0.000275618577429026,0.000680040652594601,4.14418953775313,1.32938090615872,8.42426428997007,0.842430723229261,0.241745880654515,1.89027151151107,0.144189537753126,0.842430723229261,No PCV
Atlanta.post.PCV7,15B/C,451,298831,1,8,3,adjusted_type_specific_poisson,0.0223213749627693,0.0114254091751166,0.0367996613447908,0.703576560836978,0.443175323280507,1.05332255435549,0.000409134757790622,0.000285859007887526,0.000565584751086638,10.066940108209,5.15285953797757,16.5966472665007,1.88172909710125,0.834090948795704,3.44066928030467,2.06694010820897,1.11827090289875,PCV20
Atlanta.post.PCV7,19A,451,298831,1,29,23,adjusted_type_specific_poisson,0.0627642782807749,0.0446032951014904,0.0843163850244924,0.703576560836978,0.443175323280507,1.05332255435549,0.00193165824321887,0.00149860060504349,0.00242417909678749,28.3066895046295,20.1160860907722,38.0266896460461,24.7391015668839,17.219345141742,33.7536861130759,0.693310495370518,1.7391015668839,PCV13
Atlanta.post.PCV7,19F,451,298831,1,1,0,adjusted_type_specific_poisson,0.00329772894918878,0.000398568663565577,0.00912843222921868,0.703576560836978,0.443175323280507,1.05332255435549,0.000750716386130476,0.000544215710089271,0.00100195034713834,1.48727575608414,0.179754467268075,4.11692293537763,0.507531480396072,0.0596799711804598,1.45347692627908,0.487275756084139,0.507531480396072,PCV7
Atlanta.post.PCV7,21,451,298831,1,3,2,adjusted_type_specific_poisson,0.0118768343970964,0.00430821121947054,0.0232264066112845,0.703576560836978,0.443175323280507,1.05332255435549,0.000233026768158335,0.000107290963629571,0.000421171512760778,5.3564523130905,1.94300325998122,10.4751093816893,0.568342518880342,0.155008533586609,1.36849306799828,2.3564523130905,1.43165748111966,No PCV
Atlanta.post.PCV7,22F,451,298831,1,0,2,adjusted_type_specific_poisson,0.00441846680170942,0.000882509237913108,0.0107734856186077,0.703576560836978,0.443175323280507,1.05332255435549,0.00110964523163401,0.000746071647992839,0.00157439581816544,1.99272852757095,0.398011666298812,4.85884201399208,1.00016301592092,0.191630216561522,2.55693630658691,1.99272852757095,0.999836984079082,PCV15
Atlanta.post.PCV7,23A,451,298831,1,10,0,adjusted_type_specific_poisson,0.0225028452800147,0.0112005530349711,0.0374829300204739,0.703576560836978,0.443175323280507,1.05332255435549,0.000178179756861826,0.000101010391034,0.000286407399134123,10.1487832212867,5.05144941877198,16.9048014392337,0.827556108268894,0.319684544888962,1.69384115689376,0.148783221286651,0.827556108268894,No PCV
Atlanta.post.PCV7,23B,451,298831,1,10,1,adjusted_type_specific_poisson,0.0234211168933164,0.0121355765215252,0.0383220942412219,0.703576560836978,0.443175323280507,1.05332255435549,0.000289287089483526,0.000174685725137819,0.000442887342969803,10.5629237188857,5.47314501120788,17.2832645027911,1.39438467690839,0.588813116083885,2.6924207599415,0.562923718885683,0.394384676908392,No PCV
Atlanta.post.PCV7,3,451,298831,1,0,1,adjusted_type_specific_poisson,0.00227145937781029,0.000267500544043236,0.00637574179127422,0.703576560836978,0.443175323280507,1.05332255435549,0.00214171712398929,0.00149237594148372,0.00295759334854655,1.02442817939244,0.120642745363499,2.87545954786467,0.984506233942265,0.114959291838836,2.7928776212869,1.02442817939244,0.0154937660577352,PCV13
Atlanta.post.PCV7,33F,451,298831,1,5,6,adjusted_type_specific_poisson,0.0159507440242519,0.00793818620447629,0.0270078338979447,0.703576560836978,0.443175323280507,1.05332255435549,0.00147800146787471,0.000895896905655532,0.00225985681696734,7.19378555493762,3.58012197821881,12.1805330879731,4.74561300072236,2.21235295223244,8.37240504798968,2.19378555493762,1.25438699927764,PCV15
Atlanta.post.PCV7,35B,451,298831,1,14,1,adjusted_type_specific_poisson,0.0331493346104004,0.0191079803962057,0.0509272888498889,0.703576560836978,0.443175323280507,1.05332255435549,0.000143917712035474,6.76124083511175e-05,0.00025454049647652,14.9503499092906,8.61769915868879,22.9682072712999,0.982037325735274,0.374867261859935,1.99400259411957,0.95034990929056,0.0179626742647255,No PCV
Atlanta.post.PCV7,38,451,298831,1,0,2,adjusted_type_specific_poisson,0.00448882007290849,0.000921190072073935,0.0109576455665296,0.703576560836978,0.443175323280507,1.05332255435549,0.00107323355907439,0.000505506761031733,0.00194392079817021,2.02445785288173,0.415456722505345,4.94189815050486,0.958746148131434,0.177788126485535,2.50960430464679,2.02445785288173,1.04125385186857,No PCV
Atlanta.post.PCV7,6C,451,298831,1,23,0,adjusted_type_specific_poisson,0.0507584433324071,0.0330236547038992,0.0722901336313314,0.703576560836978,0.443175323280507,1.05332255435549,0.000101986481083552,4.28858227495892e-05,0.000191419351620095,22.8920579429156,14.8936682714585,32.6028502677305,1.06414031807908,0.396432306073353,2.16351721306834,0.107942057084411,1.06414031807908,No PCV
Atlanta.post.PCV7,7F,451,298831,1,0,4,adjusted_type_specific_poisson,0.00207026975407312,0.000609503446232851,0.00460714208816666,0.703576560836978,0.443175323280507,1.05332255435549,0.00994598782282016,0.0068171230027955,0.0140622002412771,0.933691659086976,0.274886054251016,2.07782108176316,4.06700308920661,1.30788228214509,8.37846791426231,0.933691659086976,0.0670030892066125,PCV10
Atlanta.pre.PCV,11A,231,204680,1,5,0,adjusted_type_specific_poisson,0.0223666841569852,0.00815461483160493,0.0429869789650296,2.11174608521373,1.44858893063975,3.00282260089259,8.54959343942347e-05,4.14479076451369e-05,0.000148109915874451,5.16670404026358,1.88371602610074,9.92999214092183,0.804830620500649,0.241132667620914,1.80343196833407,0.166704040263578,0.804830620500649,PCV20
Atlanta.pre.PCV,14,231,204680,1,3,67,adjusted_type_specific_poisson,0.0314790808756213,0.0213444839666021,0.0441134789548791,2.11174608521373,1.44858893063975,3.00282260089259,0.00485434517486828,0.00356844795922353,0.00640604777147973,7.27166768226851,4.93057579628508,10.1902136385771,63.5699826550676,49.6081418213598,79.2837334644508,4.27166768226851,3.43001734493243,PCV7
Atlanta.pre.PCV,18C,231,204680,1,0,4,adjusted_type_specific_poisson,0.00308925016718661,0.000912277948411427,0.00682398058327741,2.11174608521373,1.44858893063975,3.00282260089259,0.00339838927226909,0.00218577566988945,0.00506351250147376,0.713616788620106,0.21073620608304,1.57633951473708,4.27656930975351,1.38012721983968,8.88894467578605,0.713616788620106,0.27656930975351,PCV7
Atlanta.pre.PCV,19A,231,204680,1,8,9,adjusted_type_specific_poisson,0.0173685965665265,0.00975980591974312,0.0276810874522966,2.11174608521373,1.44858893063975,3.00282260089259,0.00193165824321887,0.00149860060504349,0.00242417909678749,4.01214580686761,2.25451516746066,6.39433120148052,14.0363346755153,8.40830011476712,21.2819213626674,3.98785419313239,5.03633467551533,PCV13
Atlanta.pre.PCV,19F,231,204680,1,11,30,adjusted_type_specific_poisson,0.0759564960246132,0.0524768695031877,0.104404070686845,2.11174608521373,1.44858893063975,3.00282260089259,0.000750716386130476,0.000544215710089271,0.00100195034713834,17.5459505816857,12.1221568552364,24.1173403286611,23.9077922552809,16.8374130059023,32.4379395110629,6.54595058168565,6.09220774471909,PCV7
Atlanta.pre.PCV,23F,231,204680,1,17,23,adjusted_type_specific_poisson,0.0738486656336892,0.0501624584981881,0.102236836988227,2.11174608521373,1.44858893063975,3.00282260089259,0.00077353708230353,0.000549983302127161,0.00104599902722783,17.0590417613822,11.5875279130815,23.6167093442804,23.9035298783906,16.7430420483342,32.4381837035017,0.059041761382197,0.903529878390643,PCV7
Atlanta.pre.PCV,4,231,204680,1,0,10,adjusted_type_specific_poisson,0.00890530506597691,0.00389092633528761,0.0168261171475723,2.11174608521373,1.44858893063975,3.00282260089259,0.00248349787993063,0.00142538996356171,0.00402068399406103,2.05712547024067,0.898803983451437,3.8868330610892,8.87968455874682,4.39428911313955,14.8807617525422,2.05712547024067,1.12031544125318,PCV7
Atlanta.pre.PCV,6A,231,204680,1,15,15,adjusted_type_specific_poisson,0.0719265218427981,0.0476503127613251,0.101503906455946,2.11174608521373,1.44858893063975,3.00282260089259,0.000469514861821942,0.000332804872781444,0.000640238126209263,16.6150265456864,11.0072222478661,23.4474023913236,14.1734415696399,9.22897773122419,20.2968360189113,1.61502654568637,0.826558430360091,PCV13
